name, conf, dftE, pm7E, mmffE
Neutral_jobs/omegacsd_LADTOZ, rmsd25-mmff, 5194.737024, -17.806700, 137.532618
Neutral_jobs/omegacsd_LADTOZ, rmsd38-mmff, 5195.582048, -17.761120, 139.129334
Neutral_jobs/omegacsd_LADTOZ, rmsd46-mmff, 5196.532365, -19.640340, 135.370800
Neutral_jobs/omegacsd_LADTOZ, rmsd46-pm7, 5197.861788, -32.614910, 143.422430
Neutral_jobs/omegacsd_LADTOZ, rmsd46-opt, 5203.183470, -32.614810, 143.417086
Neutral_jobs/omegacsd_LADTOZ, rmsd5-mmff, 5196.109365, -21.197030, 133.532070
Neutral_jobs/omegacsd_LADTOZ, rmsd5-pm7, 5196.390154, -32.540770, 143.600230
Neutral_jobs/omegacsd_LADTOZ, rmsd5-opt, 5202.598143, -32.540360, 143.604278
Neutral_jobs/omegacsd_LADTOZ, rmsd52-mmff, 5198.363093, -21.932830, 134.599745
Neutral_jobs/omegacsd_LADTOZ, rmsd52-pm7, 5197.869232, -34.032220, 142.119008
Neutral_jobs/omegacsd_LADTOZ, rmsd52-opt, 5205.064232, -34.032170, 142.112556
Neutral_jobs/omegacsd_LADTOZ, rmsd53-mmff, 5196.189226, -19.274160, 136.131763
Neutral_jobs/omegacsd_LADTOZ, rmsd54-mmff, 5195.292113, -18.241470, 137.690715
Neutral_jobs/omegacsd_LADTOZ, rmsd75-mmff, 5195.281188, -19.019950, 135.159212
Neutral_jobs/omegacsd_LADTOZ, rmsd75-pm7, 5197.673993, -32.753640, 143.894260
Neutral_jobs/omegacsd_LADTOZ, rmsd75-opt, 5202.429977, -32.753760, 143.896587
Neutral_jobs/omegacsd_LADTOZ, rmsd78-mmff, 5194.767975, -18.946030, 136.324981
Neutral_jobs/omegacsd_LADTOZ, rmsd85-mmff, 5197.645240, -22.064500, 133.377225
Neutral_jobs/omegacsd_LADTOZ, rmsd85-pm7, 5197.349268, -33.608900, 142.355130
Neutral_jobs/omegacsd_LADTOZ, rmsd85-opt, 5204.405996, -33.608910, 142.350009
Neutral_jobs/omegacsd_LADTOZ, rmsd91-mmff, 5199.618477, -21.259230, 134.316632
Neutral_jobs/omegacsd_LADTOZ, rmsd91-pm7, 5197.851817, -32.820680, 143.109411
Neutral_jobs/omegacsd_LADTOZ, rmsd91-opt, 5202.000057, -32.820480, 143.103144
Neutral_jobs/omegacsd_LANXED, rmsd1-mmff, 5270.920225, -26.118380, 76.261449
Neutral_jobs/omegacsd_LANXED, rmsd120-mmff, 5277.371883, -33.901660, 63.305017
Neutral_jobs/omegacsd_LANXED, rmsd140-mmff, 5274.164078, -30.053060, 70.460691
Neutral_jobs/omegacsd_LANXED, rmsd140-pm7, 5273.951851, -46.368480, 80.950968
Neutral_jobs/omegacsd_LANXED, rmsd140-opt, 5279.869561, -46.368310, 80.954611
Neutral_jobs/omegacsd_LANXED, rmsd141-mmff, 5274.172204, -30.053720, 70.459707
Neutral_jobs/omegacsd_LANXED, rmsd141-pm7, 5273.999438, -46.396110, 81.007418
Neutral_jobs/omegacsd_LANXED, rmsd141-opt, 5279.913404, -46.395980, 80.999570
Neutral_jobs/omegacsd_LANXED, rmsd144-mmff, 5269.915734, -27.968580, 72.908276
Neutral_jobs/omegacsd_LANXED, rmsd144-pm7, 5274.270271, -46.391090, 80.569417
Neutral_jobs/omegacsd_LANXED, rmsd145-mmff, 5270.166560, -28.103500, 72.766762
Neutral_jobs/omegacsd_LANXED, rmsd145-pm7, 5273.954136, -46.376750, 80.854691
Neutral_jobs/omegacsd_LANXED, rmsd145-opt, 5279.773991, -46.376460, 80.861553
Neutral_jobs/omegacsd_LANXED, rmsd149-mmff, 5278.393345, -35.535370, 64.894641
Neutral_jobs/omegacsd_LANXED, rmsd165-mmff, 5279.740233, -34.996050, 61.421139
Neutral_jobs/omegacsd_LANXED, rmsd204-mmff, 5271.059899, -31.119220, 73.317959
Neutral_jobs/omegacsd_LANXED, rmsd23-mmff, 5269.929989, -30.025070, 75.433426
Neutral_jobs/omegacsd_LANXED, rmsd23-pm7, 5273.787710, -46.287650, 81.014843
Neutral_jobs/omegacsd_LANXED, rmsd23-opt, 5279.880745, -46.287680, 81.024673
Neutral_jobs/omegacsd_LANXED, rmsd33-mmff, 5273.313738, -29.317010, 68.709577
Neutral_jobs/omegacsd_LANXED, rmsd36-mmff, 5269.772747, -26.428270, 73.553995
Neutral_jobs/omegacsd_LANXED, rmsd65-mmff, 5271.007691, -31.602180, 73.383710
Neutral_jobs/omegacsd_LANXED, rmsd68-mmff, 5272.837909, -31.853290, 73.520346
Neutral_jobs/omegacsd_LANXED, rmsd73-mmff, 5276.409014, -35.907400, 69.125353
Neutral_jobs/omegacsd_LANXED, rmsd73-pm7, 5274.104569, -46.390850, 80.365230
Neutral_jobs/omegacsd_LANXED, rmsd73-opt, 5279.930713, -46.390680, 80.358943
Neutral_jobs/omegacsd_LANXED, rmsd74-mmff, 5276.331110, -35.801320, 69.163015
Neutral_jobs/omegacsd_LANXED, rmsd74-pm7, 5274.052116, -46.366110, 80.622056
Neutral_jobs/omegacsd_LANXED, rmsd74-opt, 5279.834869, -46.366000, 80.626505
Neutral_jobs/omegacsd_LANXED, rmsd87-mmff, 5269.566128, -29.610720, 75.743159
Neutral_jobs/omegacsd_LANXED, rmsd87-pm7, 5274.169562, -46.399510, 80.647935
Neutral_jobs/omegacsd_LANXED, rmsd87-opt, 5279.864221, -46.399330, 80.651410
Neutral_jobs/omegacsd_LANXED, rmsd88-mmff, 5269.435519, -29.448700, 75.836235
Neutral_jobs/omegacsd_LANXED, rmsd88-pm7, 5274.088384, -46.364770, 80.631548
Neutral_jobs/omegacsd_LANXED, rmsd88-opt, 5279.945698, -46.364690, 80.635031
Neutral_jobs/omegacsd_LANXED, rmsd89-mmff, 5269.746171, -29.618850, 75.554618
Neutral_jobs/omegacsd_LANXED, rmsd89-pm7, 5274.042896, -46.405720, 80.749930
Neutral_jobs/omegacsd_LANXED, rmsd89-opt, 5279.738655, -46.405560, 80.747922
Neutral_jobs/omegacsd_LAWJEY, rmsd101-mmff, 3938.002678, 81.161220, 94.003554
Neutral_jobs/omegacsd_LAWJEY, rmsd101-pm7, 3940.713639, 67.990690, 100.297382
Neutral_jobs/omegacsd_LAWJEY, rmsd101-opt, 3946.193361, 67.991300, 100.277425
Neutral_jobs/omegacsd_LAWJEY, rmsd102-mmff, 3936.999767, 79.349970, 36.499244
Neutral_jobs/omegacsd_LAWJEY, rmsd125-mmff, 3938.119467, 79.277830, 36.687495
Neutral_jobs/omegacsd_LAWJEY, rmsd126-mmff, 3936.611176, 82.436420, 43.418168
Neutral_jobs/omegacsd_LAWJEY, rmsd133-mmff, 3938.466441, 81.096730, 94.017547
Neutral_jobs/omegacsd_LAWJEY, rmsd133-pm7, 3940.683597, 67.969570, 100.267199
Neutral_jobs/omegacsd_LAWJEY, rmsd133-opt, 3945.961638, 67.969980, 100.300708
Neutral_jobs/omegacsd_LAWJEY, rmsd134-mmff, 3934.820526, 82.401240, 37.625861
Neutral_jobs/omegacsd_LAWJEY, rmsd136-mmff, 3938.735786, 81.071200, 94.145790
Neutral_jobs/omegacsd_LAWJEY, rmsd136-pm7, 3940.941551, 68.002120, 99.204762
Neutral_jobs/omegacsd_LAWJEY, rmsd136-opt, 3946.311879, 68.002430, 99.204893
Neutral_jobs/omegacsd_LAWJEY, rmsd142-mmff, 3938.047422, 81.148100, 93.997785
Neutral_jobs/omegacsd_LAWJEY, rmsd142-pm7, 3940.887273, 67.922920, 100.496286
Neutral_jobs/omegacsd_LAWJEY, rmsd142-opt, 3945.933604, 67.923000, 100.499226
Neutral_jobs/omegacsd_LAWJEY, rmsd16-mmff, 3938.531390, 81.071870, 94.039679
Neutral_jobs/omegacsd_LAWJEY, rmsd16-pm7, 3941.024670, 67.962620, 99.298333
Neutral_jobs/omegacsd_LAWJEY, rmsd16-opt, 3946.194979, 67.962700, 99.291560
Neutral_jobs/omegacsd_LAWJEY, rmsd18-mmff, 3937.896750, 79.278180, 94.120483
Neutral_jobs/omegacsd_LAWJEY, rmsd18-pm7, 3940.941649, 67.939070, 100.007188
Neutral_jobs/omegacsd_LAWJEY, rmsd18-opt, 3946.124683, 67.939200, 100.025028
Neutral_jobs/omegacsd_LAWJEY, rmsd180-mmff, 3937.203672, 79.284430, 93.951218
Neutral_jobs/omegacsd_LAWJEY, rmsd180-pm7, 3941.083029, 67.944140, 99.359688
Neutral_jobs/omegacsd_LAWJEY, rmsd180-opt, 3946.244158, 67.944120, 99.363645
Neutral_jobs/omegacsd_LAWJEY, rmsd185-mmff, 3937.771986, 81.189100, 94.005336
Neutral_jobs/omegacsd_LAWJEY, rmsd185-pm7, 3940.843620, 67.989690, 99.893893
Neutral_jobs/omegacsd_LAWJEY, rmsd185-opt, 3946.159306, 67.989910, 99.863761
Neutral_jobs/omegacsd_LAWJEY, rmsd188-mmff, 3937.601368, 79.158480, 93.985943
Neutral_jobs/omegacsd_LAWJEY, rmsd188-pm7, 3940.961959, 68.002040, 99.317618
Neutral_jobs/omegacsd_LAWJEY, rmsd188-opt, 3946.310695, 68.002470, 99.308638
Neutral_jobs/omegacsd_LAWJEY, rmsd233-mmff, 3938.717493, 81.073140, 94.274342
Neutral_jobs/omegacsd_LAWJEY, rmsd233-pm7, 3941.014800, 67.993230, 99.026242
Neutral_jobs/omegacsd_LAWJEY, rmsd233-opt, 3946.335544, 67.993500, 99.022432
Neutral_jobs/omegacsd_LAWJEY, rmsd237-mmff, 3931.385732, 84.747690, 39.058323
Neutral_jobs/omegacsd_LAWJEY, rmsd3-mmff, 3930.444713, 86.776560, 37.638816
Neutral_jobs/omegacsd_LAWJEY, rmsd39-mmff, 3937.738255, 79.344070, 36.573058
Neutral_jobs/omegacsd_LAWJEY, rmsd40-mmff, 3933.998551, 82.286640, 37.604439
Neutral_jobs/omegacsd_LAWJEY, rmsd43-mmff, 3937.561554, 81.244780, 36.558937
Neutral_jobs/omegacsd_LAWJEY, rmsd6-mmff, 3927.118668, 87.162840, 41.267926
Neutral_jobs/omegacsd_LAXWEM, rmsd1-mmff, 3979.420962, -144.116340, -11.747100
Neutral_jobs/omegacsd_LAXWEM, rmsd100-mmff, 3978.907476, -144.035180, -12.525723
Neutral_jobs/omegacsd_LAXWEM, rmsd100-pm7, 3980.807053, -152.197980, -2.829483
Neutral_jobs/omegacsd_LAXWEM, rmsd100-opt, 3983.842766, -152.198040, -2.832623
Neutral_jobs/omegacsd_LAXWEM, rmsd102-mmff, 3978.993842, -143.051000, -12.173921
Neutral_jobs/omegacsd_LAXWEM, rmsd102-pm7, 3980.842688, -152.312420, -2.679479
Neutral_jobs/omegacsd_LAXWEM, rmsd102-opt, 3984.251361, -152.312360, -2.682735
Neutral_jobs/omegacsd_LAXWEM, rmsd103-mmff, 3979.339075, -143.826460, -12.434023
Neutral_jobs/omegacsd_LAXWEM, rmsd103-pm7, 3980.846770, -152.279000, -2.840422
Neutral_jobs/omegacsd_LAXWEM, rmsd103-opt, 3984.190975, -152.278840, -2.837282
Neutral_jobs/omegacsd_LAXWEM, rmsd107-mmff, 3979.156214, -143.555580, -12.327902
Neutral_jobs/omegacsd_LAXWEM, rmsd107-pm7, 3980.438252, -152.139970, -1.682425
Neutral_jobs/omegacsd_LAXWEM, rmsd107-opt, 3984.427078, -152.139860, -1.684253
Neutral_jobs/omegacsd_LAXWEM, rmsd115-mmff, 3978.951930, -143.536940, -12.315894
Neutral_jobs/omegacsd_LAXWEM, rmsd115-pm7, 3980.657945, -152.212290, -2.451649
Neutral_jobs/omegacsd_LAXWEM, rmsd115-opt, 3984.446447, -152.212160, -2.446724
Neutral_jobs/omegacsd_LAXWEM, rmsd116-mmff, 3978.832997, -142.886420, -12.095279
Neutral_jobs/omegacsd_LAXWEM, rmsd116-pm7, 3980.521076, -152.189820, -2.162360
Neutral_jobs/omegacsd_LAXWEM, rmsd116-opt, 3983.528887, -152.189860, -2.162339
Neutral_jobs/omegacsd_LAXWEM, rmsd12-mmff, 3978.610958, -143.032950, -12.112598
Neutral_jobs/omegacsd_LAXWEM, rmsd12-pm7, 3980.838476, -152.300980, -2.822034
Neutral_jobs/omegacsd_LAXWEM, rmsd12-opt, 3984.269502, -152.300900, -2.821201
Neutral_jobs/omegacsd_LAXWEM, rmsd18-mmff, 3978.718150, -143.821430, -12.111614
Neutral_jobs/omegacsd_LAXWEM, rmsd18-pm7, 3980.766643, -152.193620, -2.711818
Neutral_jobs/omegacsd_LAXWEM, rmsd18-opt, 3983.922527, -152.193510, -2.712345
Neutral_jobs/omegacsd_LAXWEM, rmsd28-mmff, 3978.944242, -143.184460, -11.473587
Neutral_jobs/omegacsd_LAXWEM, rmsd38-mmff, 3977.594845, -140.953080, -11.328114
Neutral_jobs/omegacsd_LAXWEM, rmsd47-mmff, 3979.109960, -143.838180, -12.461159
Neutral_jobs/omegacsd_LAXWEM, rmsd49-mmff, 3978.866130, -144.014470, -12.498845
Neutral_jobs/omegacsd_LAXWEM, rmsd49-pm7, 3980.948164, -152.313600, -3.046935
Neutral_jobs/omegacsd_LAXWEM, rmsd49-opt, 3984.165900, -152.313460, -3.038152
Neutral_jobs/omegacsd_LAXWEM, rmsd58-mmff, 3979.165522, -143.443000, -12.291747
Neutral_jobs/omegacsd_LAXWEM, rmsd64-mmff, 3979.222675, -143.778930, -12.392094
Neutral_jobs/omegacsd_LAXWEM, rmsd85-mmff, 3979.349209, -143.552840, -12.294372
Neutral_jobs/omegacsd_LAXWEM, rmsd85-pm7, 3980.888251, -152.309120, -2.863946
Neutral_jobs/omegacsd_LAXWEM, rmsd85-opt, 3984.260349, -152.309180, -2.867707
Neutral_jobs/omegacsd_LEDWAS, rmsd10-mmff, 3036.944790, -83.639330, 8.664768
Neutral_jobs/omegacsd_LEDWAS, rmsd10-pm7, 3034.405412, -90.019000, 14.824603
Neutral_jobs/omegacsd_LEDWAS, rmsd10-opt, 3038.231508, -90.018810, 14.827623
Neutral_jobs/omegacsd_LEDWAS, rmsd108-mmff, 3035.588837, -82.269680, 10.085846
Neutral_jobs/omegacsd_LEDWAS, rmsd11-mmff, 3033.056714, -78.698040, 11.187546
Neutral_jobs/omegacsd_LEDWAS, rmsd125-mmff, 3034.986560, -80.308010, 10.144585
Neutral_jobs/omegacsd_LEDWAS, rmsd125-pm7, 3034.579670, -90.014460, 14.560134
Neutral_jobs/omegacsd_LEDWAS, rmsd125-opt, 3038.541497, -90.014370, 14.562326
Neutral_jobs/omegacsd_LEDWAS, rmsd14-mmff, 3032.868031, -79.393340, 9.143594
Neutral_jobs/omegacsd_LEDWAS, rmsd144-mmff, 3036.197396, -83.740610, 8.748112
Neutral_jobs/omegacsd_LEDWAS, rmsd144-pm7, 3034.593534, -89.987720, 14.543389
Neutral_jobs/omegacsd_LEDWAS, rmsd144-opt, 3038.578841, -89.987620, 14.542454
Neutral_jobs/omegacsd_LEDWAS, rmsd193-mmff, 3036.835901, -83.663700, 8.713545
Neutral_jobs/omegacsd_LEDWAS, rmsd193-pm7, 3034.708683, -89.959180, 14.529044
Neutral_jobs/omegacsd_LEDWAS, rmsd193-opt, 3038.560339, -89.958970, 14.527220
Neutral_jobs/omegacsd_LEDWAS, rmsd32-mmff, 3036.861784, -83.595390, 8.707482
Neutral_jobs/omegacsd_LEDWAS, rmsd32-pm7, 3034.836195, -89.911530, 14.247870
Neutral_jobs/omegacsd_LEDWAS, rmsd32-opt, 3038.536174, -89.911510, 14.245266
Neutral_jobs/omegacsd_LEDWAS, rmsd33-mmff, 3036.595529, -83.576160, 8.725190
Neutral_jobs/omegacsd_LEDWAS, rmsd33-pm7, 3035.419852, -89.850460, 13.919471
Neutral_jobs/omegacsd_LEDWAS, rmsd33-opt, 3038.949253, -89.850490, 13.917431
Neutral_jobs/omegacsd_LEDWAS, rmsd4-mmff, 3036.917942, -83.635490, 8.665814
Neutral_jobs/omegacsd_LEDWAS, rmsd4-pm7, 3034.458059, -90.018110, 14.818144
Neutral_jobs/omegacsd_LEDWAS, rmsd4-opt, 3038.148435, -90.018080, 14.818500
Neutral_jobs/omegacsd_LEDWAS, rmsd41-mmff, 3030.781893, -77.837500, 12.481816
Neutral_jobs/omegacsd_LEDWAS, rmsd42-mmff, 3034.417699, -79.073660, 9.541154
Neutral_jobs/omegacsd_LEDWAS, rmsd5-mmff, 3024.913907, -72.795890, 14.424799
Neutral_jobs/omegacsd_LEDWAS, rmsd67-mmff, 3034.500169, -83.404260, 9.652027
Neutral_jobs/omegacsd_LEDWAS, rmsd67-pm7, 3034.197970, -89.925640, 15.482007
Neutral_jobs/omegacsd_LEDWAS, rmsd67-opt, 3038.137198, -89.925580, 15.480072
Neutral_jobs/omegacsd_LEDWAS, rmsd72-mmff, 3035.001195, -82.533750, 8.082518
Neutral_jobs/omegacsd_LEDWAS, rmsd73-mmff, 3030.266370, -77.323390, 13.559983
Neutral_jobs/omegacsd_LEDWAS, rmsd82-mmff, 3034.209798, -79.564630, 10.498632
Neutral_jobs/omegacsd_LEDWAS, rmsd88-mmff, 3037.083879, -83.608580, 8.711634
Neutral_jobs/omegacsd_LEDWAS, rmsd88-pm7, 3034.771627, -89.976050, 14.362558
Neutral_jobs/omegacsd_LEDWAS, rmsd88-opt, 3038.563529, -89.976040, 14.361187
Neutral_jobs/omegacsd_LEDWAS, rmsd91-mmff, 3033.112710, -79.111140, 9.175602
Neutral_jobs/omegacsd_LEDWAS, rmsd98-mmff, 3036.673144, -83.624900, 8.685199
Neutral_jobs/omegacsd_LEDWAS, rmsd98-pm7, 3035.337268, -89.828140, 14.003021
Neutral_jobs/omegacsd_LEDWAS, rmsd98-opt, 3038.507912, -89.827960, 14.001056
Neutral_jobs/omegacsd_LEKMET, rmsd101-mmff, 4260.979322, -71.039590, 49.246869
Neutral_jobs/omegacsd_LEKMET, rmsd101-pm7, 4261.653733, -77.718730, 56.461462
Neutral_jobs/omegacsd_LEKMET, rmsd101-opt, 4265.423293, -77.718160, 56.454537
Neutral_jobs/omegacsd_LEKMET, rmsd102-mmff, 4260.944752, -71.015850, 49.265084
Neutral_jobs/omegacsd_LEKMET, rmsd102-pm7, 4261.689348, -77.707770, 56.156121
Neutral_jobs/omegacsd_LEKMET, rmsd102-opt, 4265.413666, -77.707780, 56.153399
Neutral_jobs/omegacsd_LEKMET, rmsd104-mmff, 4261.026383, -71.172110, 49.302473
Neutral_jobs/omegacsd_LEKMET, rmsd104-pm7, 4261.638323, -77.747570, 56.541843
Neutral_jobs/omegacsd_LEKMET, rmsd104-opt, 4265.500302, -77.747360, 56.541188
Neutral_jobs/omegacsd_LEKMET, rmsd119-mmff, 4260.696471, -70.630900, 50.205728
Neutral_jobs/omegacsd_LEKMET, rmsd167-mmff, 4255.698138, -66.714380, 54.622082
Neutral_jobs/omegacsd_LEKMET, rmsd167-pm7, 4261.726736, -77.739700, 56.247045
Neutral_jobs/omegacsd_LEKMET, rmsd167-opt, 4265.490744, -77.739770, 56.249424
Neutral_jobs/omegacsd_LEKMET, rmsd168-mmff, 4258.062497, -68.571860, 52.697187
Neutral_jobs/omegacsd_LEKMET, rmsd168-pm7, 4261.842428, -77.698470, 56.217958
Neutral_jobs/omegacsd_LEKMET, rmsd168-opt, 4265.498109, -77.698320, 56.222592
Neutral_jobs/omegacsd_LEKMET, rmsd180-mmff, 4260.196099, -70.305710, 50.678158
Neutral_jobs/omegacsd_LEKMET, rmsd188-mmff, 4260.988197, -71.132850, 49.298166
Neutral_jobs/omegacsd_LEKMET, rmsd188-pm7, 4261.802630, -77.744510, 56.352682
Neutral_jobs/omegacsd_LEKMET, rmsd188-opt, 4265.498948, -77.744290, 56.354097
Neutral_jobs/omegacsd_LEKMET, rmsd196-mmff, 4260.960669, -71.062980, 49.237786
Neutral_jobs/omegacsd_LEKMET, rmsd196-pm7, 4261.687437, -77.736300, 56.381250
Neutral_jobs/omegacsd_LEKMET, rmsd196-opt, 4265.462676, -77.736080, 56.381712
Neutral_jobs/omegacsd_LEKMET, rmsd200-mmff, 4260.956280, -70.916520, 49.366382
Neutral_jobs/omegacsd_LEKMET, rmsd200-pm7, 4261.590967, -77.609660, 56.722072
Neutral_jobs/omegacsd_LEKMET, rmsd200-opt, 4265.412095, -77.609560, 56.726252
Neutral_jobs/omegacsd_LEKMET, rmsd204-mmff, 4260.930904, -70.940710, 49.270266
Neutral_jobs/omegacsd_LEKMET, rmsd204-pm7, 4261.713170, -77.716670, 56.032250
Neutral_jobs/omegacsd_LEKMET, rmsd204-opt, 4265.489922, -77.716460, 56.032770
Neutral_jobs/omegacsd_LEKMET, rmsd205-mmff, 4260.931903, -70.909400, 49.274183
Neutral_jobs/omegacsd_LEKMET, rmsd205-pm7, 4261.842144, -77.674650, 56.537161
Neutral_jobs/omegacsd_LEKMET, rmsd205-opt, 4265.344682, -77.674560, 56.527357
Neutral_jobs/omegacsd_LEKMET, rmsd55-mmff, 4259.655961, -70.067950, 51.265808
Neutral_jobs/omegacsd_LEKMET, rmsd72-mmff, 4257.914481, -69.313080, 52.845659
Neutral_jobs/omegacsd_LEKMET, rmsd77-mmff, 4260.657884, -70.661790, 50.116376
Neutral_jobs/omegacsd_LELROJ, rmsd1-mmff, 4529.249452, -132.289720, -235.454741
Neutral_jobs/omegacsd_LELROJ, rmsd104-mmff, 4531.690925, -142.281660, -51.374447
Neutral_jobs/omegacsd_LELROJ, rmsd104-pm7, 4535.191357, -160.733320, -54.095615
Neutral_jobs/omegacsd_LELROJ, rmsd104-opt, 4546.944645, -160.735360, -54.121465
Neutral_jobs/omegacsd_LELROJ, rmsd133-mmff, 4524.389416, -133.821980, -57.083954
Neutral_jobs/omegacsd_LELROJ, rmsd133-pm7, 4536.850399, -161.425450, -55.875894
Neutral_jobs/omegacsd_LELROJ, rmsd133-opt, 4548.640273, -161.345620, -55.856898
Neutral_jobs/omegacsd_LELROJ, rmsd142-mmff, 4521.622733, -131.124200, -51.310171
Neutral_jobs/omegacsd_LELROJ, rmsd142-pm7, 4536.899210, -162.134050, -55.092793
Neutral_jobs/omegacsd_LELROJ, rmsd142-opt, 4548.024713, -162.132390, -55.081710
Neutral_jobs/omegacsd_LELROJ, rmsd167-mmff, 4537.060619, -139.267260, -51.242651
Neutral_jobs/omegacsd_LELROJ, rmsd167-pm7, 4536.262552, -161.000870, -54.681223
Neutral_jobs/omegacsd_LELROJ, rmsd167-opt, 4548.027961, -160.998260, -54.684971
Neutral_jobs/omegacsd_LELROJ, rmsd168-mmff, 4534.348525, -144.931590, -52.131992
Neutral_jobs/omegacsd_LELROJ, rmsd168-pm7, 4535.891774, -161.940190, -52.751420
Neutral_jobs/omegacsd_LELROJ, rmsd168-opt, 4548.039406, -161.960180, -52.739576
Neutral_jobs/omegacsd_LELROJ, rmsd184-mmff, 4529.170048, -138.162600, -236.676239
Neutral_jobs/omegacsd_LELROJ, rmsd193-mmff, 4518.510679, -131.100410, -50.074898
Neutral_jobs/omegacsd_LELROJ, rmsd193-pm7, 4535.835725, -161.342200, -53.490866
Neutral_jobs/omegacsd_LELROJ, rmsd193-opt, 4548.739443, -161.305020, -53.519071
Neutral_jobs/omegacsd_LELROJ, rmsd201-mmff, 4525.081616, -134.342160, -238.190892
Neutral_jobs/omegacsd_LELROJ, rmsd45-mmff, 4537.249675, -139.149420, -50.100723
Neutral_jobs/omegacsd_LELROJ, rmsd45-pm7, 4537.578029, -161.715590, -56.233783
Neutral_jobs/omegacsd_LELROJ, rmsd45-opt, 4549.485843, -161.647160, -56.223977
Neutral_jobs/omegacsd_LELROJ, rmsd48-mmff, 4534.766002, -143.393850, -54.423690
Neutral_jobs/omegacsd_LELROJ, rmsd48-pm7, 4535.385870, -160.981260, -53.510220
Neutral_jobs/omegacsd_LELROJ, rmsd48-opt, 4543.640170, -161.006340, -53.504214
Neutral_jobs/omegacsd_LELROJ, rmsd58-mmff, 4529.475872, -138.965170, -238.446565
Neutral_jobs/omegacsd_LELROJ, rmsd75-mmff, 4525.753670, -133.622220, -239.931872
Neutral_jobs/omegacsd_LELROJ, rmsd82-mmff, 4516.355263, -128.333590, -47.785451
Neutral_jobs/omegacsd_LELROJ, rmsd82-pm7, 4536.550970, -161.667900, -54.967485
Neutral_jobs/omegacsd_LELROJ, rmsd82-opt, 4550.087250, -161.687010, -54.975879
Neutral_jobs/omegacsd_LELROJ, rmsd86-mmff, 4521.506592, -133.270530, -238.102430
Neutral_jobs/omegacsd_LELROJ, rmsd93-mmff, 4522.369787, -132.839900, -54.439203
Neutral_jobs/omegacsd_LELROJ, rmsd93-pm7, 4536.221920, -160.976310, -54.183147
Neutral_jobs/omegacsd_LELROJ, rmsd93-opt, 4546.477063, -160.991670, -54.178013
Neutral_jobs/omegacsd_LEMXIK, rmsd1-mmff, 6452.096649, -155.704490, -26.623339
Neutral_jobs/omegacsd_LEMXIK, rmsd102-mmff, 6458.582877, -160.912250, -39.952168
Neutral_jobs/omegacsd_LEMXIK, rmsd102-pm7, 6459.119951, -180.562510, -24.369309
Neutral_jobs/omegacsd_LEMXIK, rmsd102-opt, 6470.242139, -180.562360, -24.364179
Neutral_jobs/omegacsd_LEMXIK, rmsd119-mmff, 6462.646717, -162.090100, -47.060565
Neutral_jobs/omegacsd_LEMXIK, rmsd119-pm7, 6462.865379, -181.681170, -24.865971
Neutral_jobs/omegacsd_LEMXIK, rmsd119-opt, 6472.840199, -181.680870, -24.831486
Neutral_jobs/omegacsd_LEMXIK, rmsd148-mmff, 6460.339161, -161.564540, -41.787637
Neutral_jobs/omegacsd_LEMXIK, rmsd182-mmff, 6456.782271, -158.212500, -37.040909
Neutral_jobs/omegacsd_LEMXIK, rmsd186-mmff, 6449.006840, -150.379640, -22.938655
Neutral_jobs/omegacsd_LEMXIK, rmsd208-mmff, 6456.608848, -157.482130, -37.949755
Neutral_jobs/omegacsd_LEMXIK, rmsd209-mmff, 6461.059565, -163.998580, -42.195598
Neutral_jobs/omegacsd_LEMXIK, rmsd216-mmff, 6460.783941, -161.440850, -42.299119
Neutral_jobs/omegacsd_LEMXIK, rmsd216-pm7, 6459.118424, -180.567390, -24.269231
Neutral_jobs/omegacsd_LEMXIK, rmsd216-opt, 6470.110575, -180.567190, -24.244297
Neutral_jobs/omegacsd_LEMXIK, rmsd228-mmff, 6458.838003, -158.886200, -43.826687
Neutral_jobs/omegacsd_LEMXIK, rmsd228-pm7, 6463.021214, -181.712990, -25.394472
Neutral_jobs/omegacsd_LEMXIK, rmsd228-opt, 6472.915317, -181.713210, -25.418883
Neutral_jobs/omegacsd_LEMXIK, rmsd246-mmff, 6458.131348, -159.560250, -40.469974
Neutral_jobs/omegacsd_LEMXIK, rmsd246-pm7, 6458.765051, -180.452470, -22.953974
Neutral_jobs/omegacsd_LEMXIK, rmsd246-opt, 6469.150652, -180.452590, -22.993375
Neutral_jobs/omegacsd_LEMXIK, rmsd250-mmff, 6450.107461, -150.805010, -27.831384
Neutral_jobs/omegacsd_LEMXIK, rmsd69-mmff, 6461.057595, -161.926790, -41.934920
Neutral_jobs/omegacsd_LEMXIK, rmsd69-pm7, 6458.561828, -180.496930, -23.387257
Neutral_jobs/omegacsd_LEMXIK, rmsd69-opt, 6469.846124, -180.496880, -23.397756
Neutral_jobs/omegacsd_LEMXIK, rmsd7-mmff, 6451.898929, -153.668790, -24.311016
Neutral_jobs/omegacsd_LEMXIK, rmsd76-mmff, 6460.792981, -161.183960, -43.088854
Neutral_jobs/omegacsd_LEMXIK, rmsd88-mmff, 6459.885069, -160.305580, -44.696214
Neutral_jobs/omegacsd_LEMXIK, rmsd88-pm7, 6462.994047, -181.631360, -26.046294
Neutral_jobs/omegacsd_LEMXIK, rmsd88-opt, 6473.022262, -181.631910, -25.991186
